3.513782790014843941e+09,3.513782790014843941e+09,4.208790038276007601e-12,1.977456769300624728e+01,8.260000000000000000e+02,-1.403647789833856185e-02,-8.313106241073186381e-03
3.373142035207413673e+09,3.373142035207413673e+09,4.148127661782453413e-12,1.978492442297283560e+01,8.260000000000000000e+02,-1.864877265832459718e-02,-8.313106241073186381e-03
3.237697327028966427e+09,3.237697327028966427e+09,4.090170333839350086e-12,1.979451120697194710e+01,8.260000000000000000e+02,-2.296463927657449444e-02,-8.313106241073186381e-03
3.107556208124970913e+09,3.107556208124970913e+09,4.034986984173719181e-12,1.980496430001221597e+01,8.260000000000000000e+02,-1.342195586374173022e-02,-8.313106241073186381e-03
2.982776311865516663e+09,2.982776311865516663e+09,3.982663146477038293e-12,1.982071091595571488e+01,8.260000000000000000e+02,-3.020988743150626599e-02,-8.313106241073186381e-03
2.863388456646177292e+09,2.863388456646177292e+09,3.933246613132622815e-12,1.984176291199401021e+01,8.260000000000000000e+02,-2.133699987989717828e-02,-8.313106241073186381e-03
2.749367728243432522e+09,2.749367728243432522e+09,3.886777697237477681e-12,1.984601457999087870e+01,8.260000000000000000e+02,-1.112609569229389139e-02,-8.313106241073186381e-03
2.640647419145149231e+09,2.640647419145149231e+09,3.843312819380954146e-12,1.984781096997903660e+01,8.260000000000000000e+02,-1.882342690145111241e-02,-8.313106241073186381e-03
2.537152375630505562e+09,2.537152375630505562e+09,3.802880604902684538e-12,1.985439484799280763e+01,8.260000000000000000e+02,-3.234162824473607589e-02,-8.313106241073186381e-03
2.438803099103809357e+09,2.438803099103809357e+09,3.765511770616868476e-12,1.986387637199368328e+01,8.260000000000000000e+02,-2.098617034707411788e-02,-8.313106241073186381e-03
2.345479547299636364e+09,2.345479547299636364e+09,3.731279570010195308e-12,1.987534265499562025e+01,8.260000000000000000e+02,-1.189307069936784700e-02,-8.313106241073186381e-03
2.257036285712284088e+09,2.257036285712284088e+09,3.700235430599356998e-12,1.988520779099781066e+01,8.260000000000000000e+02,-1.535412306592320864e-02,-8.313106241073186381e-03
2.173338168540652275e+09,2.173338168540652275e+09,3.672413558281808356e-12,1.989414267498068511e+01,8.250000000000000000e+02,-2.171023517451192708e-02,-8.313106241073186381e-03
2.094271960878744125e+09,2.094271960878744125e+09,3.647843729045282422e-12,1.990371787198819220e+01,8.250000000000000000e+02,-3.005898062431017204e-02,-8.313106241073186381e-03
2.019747622947892666e+09,2.019747622947892666e+09,3.626558211907920462e-12,1.992095904296729714e+01,8.250000000000000000e+02,-2.153519152162952643e-02,-8.313106241073186381e-03
1.949698544311406374e+09,1.949698544311406374e+09,3.608593153683259043e-12,1.992546421900624409e+01,8.250000000000000000e+02,-2.311852606030390112e-02,-8.313106241073186381e-03
1.884037039672188759e+09,1.884037039672188759e+09,3.593996075010914896e-12,1.993458852998446673e+01,8.170000000000000000e+02,-2.298912969750183111e-02,-8.313106241073186381e-03
1.822679212391283989e+09,1.822679212391283989e+09,3.582814072093881952e-12,1.994459356297738850e+01,8.170000000000000000e+02,-1.556363586886988504e-02,-8.313106241073186381e-03
1.765543600384212017e+09,1.765543600384212017e+09,3.575088546160557012e-12,1.995684733398957178e+01,8.170000000000000000e+02,-1.493957279379909409e-02,-8.313106241073186381e-03
1.712497017207656622e+09,1.712497017207656622e+09,3.570860137421369851e-12,1.996403408597689122e+01,8.170000000000000000e+02,-2.283521611919248073e-02,-8.313106241073186381e-03
1.663399495678158283e+09,1.663399495678158283e+09,3.570186483132994618e-12,1.997362904198234901e+01,8.170000000000000000e+02,-2.585402095635919162e-02,-8.313106241073186381e-03
1.618122180509770155e+09,1.618122180509770155e+09,3.573143195454056974e-12,1.998567664198344573e+01,8.170000000000000000e+02,-1.938306750099427767e-02,-8.313106241073186381e-03
1.576534628104165792e+09,1.576534628104165792e+09,3.579833347456565847e-12,1.999800292699364945e+01,8.200000000000000000e+02,-2.513991564205664275e-02,-8.313106241073186381e-03
1.538506370472694159e+09,1.538506370472694159e+09,3.590384512154746278e-12,2.000442443595966324e+01,8.200000000000000000e+02,-2.375854965770257676e-02,-8.313106241073186381e-03
1.503874658901932478e+09,1.503874658901932478e+09,3.604903792879533049e-12,2.001401060400530696e+01,8.200000000000000000e+02,-1.868515172165180482e-02,-8.313106241073186381e-03
1.472472732801064491e+09,1.472472732801064491e+09,3.623482681618102600e-12,2.002437613101210445e+01,8.200000000000000000e+02,-1.831566376639065519e-02,-8.313106241073186381e-03
1.444167258603054047e+09,1.444167258603054047e+09,3.646187017441635674e-12,2.003380030498374254e+01,8.150000000000000000e+02,-2.080035313963257693e-02,-8.313106241073186381e-03
1.418838475434836149e+09,1.418838475434836149e+09,3.673065489339687284e-12,2.004743526299716905e+01,8.150000000000000000e+02,-1.709904374887882827e-02,-8.313106241073186381e-03
1.396358148136421442e+09,1.396358148136421442e+09,3.704196767495004100e-12,2.005360010900767520e+01,8.150000000000000000e+02,6.603308408020369669e-03,-8.313106241073186381e-03
1.376589994401618958e+09,1.376589994401618958e+09,3.739697918679823862e-12,2.006747418397571892e+01,8.150000000000000000e+02,-1.748287278548649182e-02,-8.313106241073186381e-03
1.359393770555672169e+09,1.359393770555672169e+09,3.779711204052330500e-12,2.007399035501293838e+01,8.150000000000000000e+02,-1.629350077430302690e-02,-8.313106241073186381e-03
1.344634249943391800e+09,1.344634249943391800e+09,3.824102864720586417e-12,2.008499959396431223e+01,8.150000000000000000e+02,-1.362295176586381107e-02,-8.313106241073186381e-03
1.332162810589978933e+09,1.332162810589978933e+09,3.872646431091388342e-12,2.009433955000713468e+01,8.140000000000000000e+02,-1.515676367979901240e-02,-8.313106241073186381e-03
1.321824976641053677e+09,1.321824976641053677e+09,3.925456427763205392e-12,2.010524889297084883e+01,8.140000000000000000e+02,-2.080068996608319676e-02,-8.313106241073186381e-03
1.313488076654340267e+09,1.313488076654340267e+09,3.982668968872852520e-12,2.011507619998883456e+01,8.140000000000000000e+02,-1.872673439866695544e-02,-8.313106241073186381e-03
1.307026523066572905e+09,1.307026523066572905e+09,4.044292183860271592e-12,2.012696630699792877e+01,8.140000000000000000e+02,-8.557798038881569980e-03,-8.313106241073186381e-03
1.302315255146663427e+09,1.302315255146663427e+09,4.110345955814445017e-12,2.013964683900121599e+01,8.130000000000000000e+02,-1.122305972955517372e-02,-8.313106241073186381e-03
1.299253458656987190e+09,1.299253458656987190e+09,4.180804751113017996e-12,2.014754692296264693e+01,8.130000000000000000e+02,-3.189795396246014603e-02,-8.313106241073186381e-03
1.297763837677653074e+09,1.297763837677653074e+09,4.255620960209499873e-12,2.015529458399396390e+01,8.130000000000000000e+02,-2.288338162054259772e-02,-8.313106241073186381e-03
1.297728813260300875e+09,1.297728813260300875e+09,4.334808149870843024e-12,2.016945273301098496e+01,8.130000000000000000e+02,-1.798460548596197972e-02,-8.313106241073186381e-03
1.298971084320077419e+09,1.298971084320077419e+09,4.418363575197086091e-12,2.017425102699780837e+01,8.130000000000000000e+02,-1.073915343200776418e-02,-8.313106241073186381e-03
1.301294415935453176e+09,1.301294415935453176e+09,4.506230306838201197e-12,2.018462004698812962e+01,8.130000000000000000e+02,-1.121417624526299672e-02,-8.313106241073186381e-03
1.304492908444179773e+09,1.304492908444179773e+09,4.598326023995032489e-12,2.019470648700371385e+01,8.160000000000000000e+02,-8.714099023406529643e-03,-8.313106241073186381e-03
1.308345420630333424e+09,1.308345420630333424e+09,4.694541437222647642e-12,2.020524207100970671e+01,8.160000000000000000e+02,-1.555636832622209198e-02,-8.313106241073186381e-03
1.312630715180099010e+09,1.312630715180099010e+09,4.794620765536769110e-12,2.021541610796703026e+01,8.160000000000000000e+02,-1.709051491700480652e-02,-8.313106241073186381e-03
1.317164300078400850e+09,1.317164300078400850e+09,4.898270173691838488e-12,2.022635735600488260e+01,8.160000000000000000e+02,-9.573672151092893490e-03,-8.313106241073186381e-03
1.321778273189761639e+09,1.321778273189761639e+09,5.005289212831581408e-12,2.023795362596865743e+01,8.170000000000000000e+02,-1.181925934861266514e-02,-8.313106241073186381e-03
1.326270973072809935e+09,1.326270973072809935e+09,5.115470590587136342e-12,2.024580395396333188e+01,8.170000000000000000e+02,-1.232225261392722038e-02,-8.313106241073186381e-03
1.330458325858521700e+09,1.330458325858521700e+09,5.228581658765714200e-12,2.025510293798288330e+01,8.170000000000000000e+02,-1.226552832771443668e-02,-8.313106241073186381e-03
1.334225107805860758e+09,1.334225107805860758e+09,5.344395418946067360e-12,2.026374355296138674e+01,8.170000000000000000e+02,8.888516979037031085e-04,-8.313106241073186381e-03
1.337489402253298044e+09,1.337489402253298044e+09,5.462716351957759487e-12,2.027617324999300763e+01,8.170000000000000000e+02,-8.955305074313635316e-03,-8.313106241073186381e-03
1.340199052693066120e+09,1.340199052693066120e+09,5.583326441234323600e-12,2.028480790997855365e+01,8.170000000000000000e+02,-1.808112391684052467e-02,-8.313106241073186381e-03
1.342308326370323896e+09,1.342308326370323896e+09,5.705977695015174735e-12,2.029438609996577725e+01,8.190000000000000000e+02,-9.073580779264900364e-03,-8.313106241073186381e-03
1.343746421273727417e+09,1.343746421273727417e+09,5.830420977168003901e-12,2.030945668200729415e+01,8.190000000000000000e+02,-1.505237319658120354e-02,-8.313106241073186381e-03
1.344421318468540907e+09,1.344421318468540907e+09,5.956405563440154910e-12,2.031495341297704726e+01,8.190000000000000000e+02,-1.392397203490108870e-02,-8.313106241073186381e-03
1.344244894196897268e+09,1.344244894196897268e+09,6.083649466725479620e-12,2.033047428500140086e+01,8.190000000000000000e+02,-1.315886967096330240e-02,-8.313106241073186381e-03
1.343152624506552219e+09,1.343152624506552219e+09,6.211840934274916143e-12,2.033921703998930752e+01,8.170000000000000000e+02,-2.189300417842998669e-02,-8.313106241073186381e-03
1.341082250764180660e+09,1.341082250764180660e+09,6.340651276952170860e-12,2.034457311400910839e+01,8.170000000000000000e+02,-2.198996899971089602e-02,-8.313106241073186381e-03
1.337976683519792557e+09,1.337976683519792557e+09,6.469728767546449013e-12,2.035997638397384435e+01,8.170000000000000000e+02,-1.933284952992497807e-02,-8.313106241073186381e-03
1.333775219934603930e+09,1.333775219934603930e+09,6.598689977455730423e-12,2.036374557996168733e+01,8.170000000000000000e+02,-1.796399199837178662e-02,-8.313106241073186381e-03
1.328416291745319843e+09,1.328416291745319843e+09,6.727130555979128996e-12,2.037542486900929362e+01,8.170000000000000000e+02,-9.619472762512459862e-03,-8.313106241073186381e-03
1.321849355561375141e+09,1.321849355561375141e+09,6.854631430173645428e-12,2.038413408701308072e+01,8.170000000000000000e+02,-1.496821330610575984e-02,-8.313106241073186381e-03
1.314040955250239372e+09,1.314040955250239372e+09,6.980759521667445582e-12,2.039498938998440281e+01,8.200000000000000000e+02,-1.477101325727925296e-02,-8.313106241073186381e-03
1.304994088192236423e+09,1.304994088192236423e+09,7.105086838942442805e-12,2.040307180199306458e+01,8.200000000000000000e+02,-1.144381447544007280e-02,-8.313106241073186381e-03
1.294752663976568460e+09,1.294752663976568460e+09,7.227200151094202257e-12,2.041361956397304311e+01,8.200000000000000000e+02,-1.054830280839258450e-02,-8.313106241073186381e-03
1.283392388718010187e+09,1.283392388718010187e+09,7.346679713273975884e-12,2.042606477800291032e+01,8.200000000000000000e+02,-1.256110057146353487e-02,-8.313106241073186381e-03
1.270919723398169041e+09,1.270919723398169041e+09,7.463102207438631719e-12,2.044143843196798116e+01,8.170000000000000000e+02,-2.187042058355720409e-02,-8.313106241073186381e-03
1.257300359366725445e+09,1.257300359366725445e+09,7.576058057263378060e-12,2.044560437696054578e+01,8.170000000000000000e+02,-1.861125604152535917e-02,-8.313106241073186381e-03
1.242572293242894650e+09,1.242572293242894650e+09,7.685152107388830631e-12,2.045463956898311153e+01,8.170000000000000000e+02,-5.674032633692538408e-03,-8.313106241073186381e-03
1.226810231146321535e+09,1.226810231146321535e+09,7.790006571265783078e-12,2.046532273897901177e+01,8.170000000000000000e+02,-1.538697640062874905e-02,-8.313106241073186381e-03
1.210093831274465561e+09,1.210093831274465561e+09,7.890261807212180263e-12,2.047590186999877915e+01,8.170000000000000000e+02,-1.273767442331730226e-02,-8.313106241073186381e-03
1.192510567312111139e+09,1.192510567312111139e+09,7.985596865677128463e-12,2.048408297001151368e+01,8.170000000000000000e+02,8.488254256928950969e-03,-8.313106241073186381e-03
1.174141087088985682e+09,1.174141087088985682e+09,8.075664761192039100e-12,2.049326858698623255e+01,8.190000000000000000e+02,-5.468450435241190011e-03,-8.313106241073186381e-03
1.155016876595407724e+09,1.155016876595407724e+09,8.160054869468537562e-12,2.050316148897400126e+01,8.190000000000000000e+02,-9.997065333776200546e-03,-8.313106241073186381e-03
1.135075703649795294e+09,1.135075703649795294e+09,8.238332158248616518e-12,2.051613218599231914e+01,8.190000000000000000e+02,-1.047084180175994472e-02,-8.313106241073186381e-03
1.114262806131146669e+09,1.114262806131146669e+09,8.310151717397395383e-12,2.052482903801137581e+01,8.190000000000000000e+02,-1.011211479925322454e-02,-8.313106241073186381e-03
1.092599106676800489e+09,1.092599106676800489e+09,8.375295636113617801e-12,2.053827366098994389e+01,8.230000000000000000e+02,-1.350953119610009967e-02,-8.313106241073186381e-03
1.070170028056546450e+09,1.070170028056546450e+09,8.433591049775807007e-12,2.054788563697366044e+01,8.230000000000000000e+02,1.407312897125129192e-02,-8.313106241073186381e-03
1.047108475197844386e+09,1.047108475197844386e+09,8.484863726388978406e-12,2.055471585498889908e+01,8.230000000000000000e+02,-3.912202794105923420e-03,-8.313106241073186381e-03
1.023521256302734971e+09,1.023521256302734971e+09,8.528938899390784688e-12,2.056312636396614835e+01,8.230000000000000000e+02,-1.862006488281808814e-02,-8.313106241073186381e-03
9.995534746704877615e+08,9.995534746704877615e+08,8.565639785422590539e-12,2.057371588196838275e+01,8.230000000000000000e+02,4.519080043577983208e-03,-8.313106241073186381e-03
9.754084602935327291e+08,9.754084602935327291e+08,8.594802482675233113e-12,2.058378850697772577e+01,8.230000000000000000e+02,-1.488484579703736044e-02,-8.313106241073186381e-03
9.512718612138570547e+08,9.512718612138570547e+08,8.616288940715710297e-12,2.059386327298125252e+01,8.210000000000000000e+02,-4.404366311253238297e-03,-8.313106241073186381e-03
9.272403450316631794e+08,9.272403450316631794e+08,8.630044517101917182e-12,2.060589865699876100e+01,8.210000000000000000e+02,-5.642431334285213929e-03,-8.313106241073186381e-03
9.033944517133300304e+08,9.033944517133300304e+08,8.636078833233029834e-12,2.061454378796042874e+01,8.210000000000000000e+02,-1.064248774070924997e-02,-8.313106241073186381e-03
8.798271882666147947e+08,8.798271882666147947e+08,8.634356285354377353e-12,2.062682151899207383e+01,8.210000000000000000e+02,-2.010691636984773822e-02,-8.313106241073186381e-03
8.566050795590927601e+08,8.566050795590927601e+08,8.624849375177235151e-12,2.063699784997152165e+01,8.170000000000000000e+02,-1.044366245657396552e-02,-8.313106241073186381e-03
8.338402150460875034e+08,8.338402150460875034e+08,8.607570690246385278e-12,2.064666829700581729e+01,8.170000000000000000e+02,-3.383342108044140595e-03,-8.313106241073186381e-03
8.116579741140068769e+08,8.116579741140068769e+08,8.582576672030400262e-12,2.065415280300658196e+01,8.170000000000000000e+02,-1.054149374892821012e-02,-8.313106241073186381e-03
7.902046893234919310e+08,7.902046893234919310e+08,8.549927095515930279e-12,2.066992480499902740e+01,8.170000000000000000e+02,-1.319786463785510566e-02,-8.313106241073186381e-03
7.696043216370474100e+08,7.696043216370474100e+08,8.509631240047259751e-12,2.067383182398043573e+01,8.170000000000000000e+02,-1.122916700806209089e-02,-8.313106241073186381e-03
7.499253706334390640e+08,7.499253706334390640e+08,8.461705908956920038e-12,2.068373147596139461e+01,8.170000000000000000e+02,-1.412785206748168321e-02,-8.313106241073186381e-03
7.312390556923450232e+08,7.312390556923450232e+08,8.406221686458925612e-12,2.069316234800498933e+01,8.220000000000000000e+02,-1.394000460455679935e-02,-8.313106241073186381e-03
